🕘️更新时间,#genre#
2025-12-31 18:35:28,http://27.41.245.32:801/hls/2/index.m3u8

📺央视频道,#genre#
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV-8,http://111.221.137.152:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-12,http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
