🕘️更新时间,#genre#
2025-09-15 18:36:22,http://111.127.156.228:51234/rtp/239.29.0.95:5000

📺央视频道,#genre#
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.226.232.97:10010/rtp/239.254.200.225:6259
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://60.172.82.228:8686/rtp/238.1.78.158:7136
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-1,http://120.40.60.223:1000/rtp/239.61.2.167:8990
CETV-1,http://111.113.89.159:2000/rtp/239.121.4.180:9064
CETV-1,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-2,http://182.110.170.173:4022/rtp/239.252.219.73:5140
CETV-2,http://111.127.156.228:51234/rtp/239.29.0.139:5000
CETV-2,http://111.226.232.97:10010/rtp/239.254.200.226:6260
CETV-2,http://106.116.243.22:9999/rtp/239.254.200.226:6260
CETV-2,http://123.174.106.183:8888/rtp/239.1.1.66:8066
CETV-2,http://112.109.206.106:9999/rtp/239.255.40.30:8208
CETV-2,http://180.154.61.39:4022/rtp/239.45.1.52:5140
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140
CETV-2,http://114.241.255.166:4022/rtp/239.3.1.54:4120
CETV-2,http://115.171.216.80:4000/rtp/225.1.8.193:4120
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://120.40.60.223:1000/rtp/239.61.3.15:9608
CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261
CETV-4,http://220.167.170.137:4000/rtp/239.120.1.45:8244
CETV-4,http://111.113.89.159:2000/rtp/239.121.4.199:9178
CETV-4,http://111.226.232.97:10010/rtp/239.254.200.227:6261
CETV-4,http://122.189.103.2:8010/rtp/228.0.0.177:7177
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://114.254.39.135:18888/rtp/239.3.1.56:4120

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.6.184:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
吉林卫视,http://120.40.60.223:1000/rtp/239.61.2.223:9326
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.6.184:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

☘️广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://8.138.7.223/tv/hot.php?id=68
